"Time","Note"
"0:04:44","-u only  for the first file"
"0:04:44","-u only  for the first file"
"0:04:34","git push -u -upstream"
"0:03:33","git push pushes all the commits to github"
"0:03:15","commits dont put files to github"
"0:02:02","git commit -m ""message""-commits with the message"
"0:01:04","markdown-md"
"0:00:10","touch README.md-creates a readme.md file"
"0:02:36","git status-status of the commit"
"0:02:27","git add-adds a file"
"0:02:10","git init-initialise"
